value,datetime,datetime_utc,tz_time,geo_id,geo_name
125.0,2025-05-22 00:00:00+02:00,2025-05-21T22:00:00Z,2025-05-21T22:00:00.000Z,8741,Península
32.5,2025-05-22 01:00:00+02:00,2025-05-21T23:00:00Z,2025-05-21T23:00:00.000Z,8741,Península
63.75,2025-05-22 02:00:00+02:00,2025-05-22T00:00:00Z,2025-05-22T00:00:00.000Z,8741,Península
93.0,2025-05-22 03:00:00+02:00,2025-05-22T01:00:00Z,2025-05-22T01:00:00.000Z,8741,Península
0.0,2025-05-22 04:00:00+02:00,2025-05-22T02:00:00Z,2025-05-22T02:00:00.000Z,8741,Península
0.0,2025-05-22 05:00:00+02:00,2025-05-22T03:00:00Z,2025-05-22T03:00:00.000Z,8741,Península
0.0,2025-05-22 06:00:00+02:00,2025-05-22T04:00:00Z,2025-05-22T04:00:00.000Z,8741,Península
0.0,2025-05-22 07:00:00+02:00,2025-05-22T05:00:00Z,2025-05-22T05:00:00.000Z,8741,Península
0.0,2025-05-22 08:00:00+02:00,2025-05-22T06:00:00Z,2025-05-22T06:00:00.000Z,8741,Península
0.0,2025-05-22 09:00:00+02:00,2025-05-22T07:00:00Z,2025-05-22T07:00:00.000Z,8741,Península
0.0,2025-05-22 10:00:00+02:00,2025-05-22T08:00:00Z,2025-05-22T08:00:00.000Z,8741,Península
19.1,2025-05-22 11:00:00+02:00,2025-05-22T09:00:00Z,2025-05-22T09:00:00.000Z,8741,Península
0.0,2025-05-22 12:00:00+02:00,2025-05-22T10:00:00Z,2025-05-22T10:00:00.000Z,8741,Península
0.0,2025-05-22 13:00:00+02:00,2025-05-22T11:00:00Z,2025-05-22T11:00:00.000Z,8741,Península
1.0,2025-05-22 14:00:00+02:00,2025-05-22T12:00:00Z,2025-05-22T12:00:00.000Z,8741,Península
32.85,2025-05-22 15:00:00+02:00,2025-05-22T13:00:00Z,2025-05-22T13:00:00.000Z,8741,Península
36.25,2025-05-22 16:00:00+02:00,2025-05-22T14:00:00Z,2025-05-22T14:00:00.000Z,8741,Península
78.4,2025-05-22 17:00:00+02:00,2025-05-22T15:00:00Z,2025-05-22T15:00:00.000Z,8741,Península
34.125,2025-05-22 18:00:00+02:00,2025-05-22T16:00:00Z,2025-05-22T16:00:00.000Z,8741,Península
5.175,2025-05-22 19:00:00+02:00,2025-05-22T17:00:00Z,2025-05-22T17:00:00.000Z,8741,Península
0.0,2025-05-22 20:00:00+02:00,2025-05-22T18:00:00Z,2025-05-22T18:00:00.000Z,8741,Península
75.0,2025-05-22 21:00:00+02:00,2025-05-22T19:00:00Z,2025-05-22T19:00:00.000Z,8741,Península
0.0,2025-05-22 22:00:00+02:00,2025-05-22T20:00:00Z,2025-05-22T20:00:00.000Z,8741,Península
