value,datetime,datetime_utc,tz_time,geo_id,geo_name
0.0,2025-05-08 00:00:00+02:00,2025-05-07T22:00:00Z,2025-05-07T22:00:00.000Z,8741,Península
0.0,2025-05-08 01:00:00+02:00,2025-05-07T23:00:00Z,2025-05-07T23:00:00.000Z,8741,Península
0.0,2025-05-08 02:00:00+02:00,2025-05-08T00:00:00Z,2025-05-08T00:00:00.000Z,8741,Península
0.0,2025-05-08 03:00:00+02:00,2025-05-08T01:00:00Z,2025-05-08T01:00:00.000Z,8741,Península
0.0,2025-05-08 04:00:00+02:00,2025-05-08T02:00:00Z,2025-05-08T02:00:00.000Z,8741,Península
0.0,2025-05-08 05:00:00+02:00,2025-05-08T03:00:00Z,2025-05-08T03:00:00.000Z,8741,Península
47.75,2025-05-08 06:00:00+02:00,2025-05-08T04:00:00Z,2025-05-08T04:00:00.000Z,8741,Península
0.0,2025-05-08 07:00:00+02:00,2025-05-08T05:00:00Z,2025-05-08T05:00:00.000Z,8741,Península
0.0,2025-05-08 08:00:00+02:00,2025-05-08T06:00:00Z,2025-05-08T06:00:00.000Z,8741,Península
5.0,2025-05-08 09:00:00+02:00,2025-05-08T07:00:00Z,2025-05-08T07:00:00.000Z,8741,Península
185.5,2025-05-08 10:00:00+02:00,2025-05-08T08:00:00Z,2025-05-08T08:00:00.000Z,8741,Península
21.75,2025-05-08 11:00:00+02:00,2025-05-08T09:00:00Z,2025-05-08T09:00:00.000Z,8741,Península
1.375,2025-05-08 12:00:00+02:00,2025-05-08T10:00:00Z,2025-05-08T10:00:00.000Z,8741,Península
232.025,2025-05-08 13:00:00+02:00,2025-05-08T11:00:00Z,2025-05-08T11:00:00.000Z,8741,Península
0.0,2025-05-08 14:00:00+02:00,2025-05-08T12:00:00Z,2025-05-08T12:00:00.000Z,8741,Península
