value,datetime,datetime_utc,tz_time,geo_id,geo_name
391.0,2025-11-15 00:00:00+01:00,2025-11-14T23:00:00Z,2025-11-14T23:00:00.000Z,8741,Península
0.0,2025-11-15 01:00:00+01:00,2025-11-15T00:00:00Z,2025-11-15T00:00:00.000Z,8741,Península
0.0,2025-11-15 02:00:00+01:00,2025-11-15T01:00:00Z,2025-11-15T01:00:00.000Z,8741,Península
162.75,2025-11-15 03:00:00+01:00,2025-11-15T02:00:00Z,2025-11-15T02:00:00.000Z,8741,Península
40.75,2025-11-15 04:00:00+01:00,2025-11-15T03:00:00Z,2025-11-15T03:00:00.000Z,8741,Península
109.75,2025-11-15 05:00:00+01:00,2025-11-15T04:00:00Z,2025-11-15T04:00:00.000Z,8741,Península
0.0,2025-11-15 06:00:00+01:00,2025-11-15T05:00:00Z,2025-11-15T05:00:00.000Z,8741,Península
0.0,2025-11-15 07:00:00+01:00,2025-11-15T06:00:00Z,2025-11-15T06:00:00.000Z,8741,Península
9.5,2025-11-15 08:00:00+01:00,2025-11-15T07:00:00Z,2025-11-15T07:00:00.000Z,8741,Península
0.0,2025-11-15 09:00:00+01:00,2025-11-15T08:00:00Z,2025-11-15T08:00:00.000Z,8741,Península
0.0,2025-11-15 10:00:00+01:00,2025-11-15T09:00:00Z,2025-11-15T09:00:00.000Z,8741,Península
192.5,2025-11-15 11:00:00+01:00,2025-11-15T10:00:00Z,2025-11-15T10:00:00.000Z,8741,Península
0.0,2025-11-15 12:00:00+01:00,2025-11-15T11:00:00Z,2025-11-15T11:00:00.000Z,8741,Península
0.0,2025-11-15 13:00:00+01:00,2025-11-15T12:00:00Z,2025-11-15T12:00:00.000Z,8741,Península
60.5,2025-11-15 14:00:00+01:00,2025-11-15T13:00:00Z,2025-11-15T13:00:00.000Z,8741,Península
34.0,2025-11-15 15:00:00+01:00,2025-11-15T14:00:00Z,2025-11-15T14:00:00.000Z,8741,Península
30.0,2025-11-15 16:00:00+01:00,2025-11-15T15:00:00Z,2025-11-15T15:00:00.000Z,8741,Península
41.0,2025-11-15 17:00:00+01:00,2025-11-15T16:00:00Z,2025-11-15T16:00:00.000Z,8741,Península
0.0,2025-11-15 18:00:00+01:00,2025-11-15T17:00:00Z,2025-11-15T17:00:00.000Z,8741,Península
0.0,2025-11-15 19:00:00+01:00,2025-11-15T18:00:00Z,2025-11-15T18:00:00.000Z,8741,Península
0.0,2025-11-15 20:00:00+01:00,2025-11-15T19:00:00Z,2025-11-15T19:00:00.000Z,8741,Península
0.0,2025-11-15 21:00:00+01:00,2025-11-15T20:00:00Z,2025-11-15T20:00:00.000Z,8741,Península
0.0,2025-11-15 22:00:00+01:00,2025-11-15T21:00:00Z,2025-11-15T21:00:00.000Z,8741,Península
