value,datetime,datetime_utc,tz_time,geo_id,geo_name
341.0,2025-07-12 00:00:00+02:00,2025-07-11T22:00:00Z,2025-07-11T22:00:00.000Z,8741,Península
149.0,2025-07-12 01:00:00+02:00,2025-07-11T23:00:00Z,2025-07-11T23:00:00.000Z,8741,Península
222.5,2025-07-12 02:00:00+02:00,2025-07-12T00:00:00Z,2025-07-12T00:00:00.000Z,8741,Península
0.0,2025-07-12 03:00:00+02:00,2025-07-12T01:00:00Z,2025-07-12T01:00:00.000Z,8741,Península
0.0,2025-07-12 04:00:00+02:00,2025-07-12T02:00:00Z,2025-07-12T02:00:00.000Z,8741,Península
0.0,2025-07-12 05:00:00+02:00,2025-07-12T03:00:00Z,2025-07-12T03:00:00.000Z,8741,Península
0.0,2025-07-12 06:00:00+02:00,2025-07-12T04:00:00Z,2025-07-12T04:00:00.000Z,8741,Península
0.0,2025-07-12 07:00:00+02:00,2025-07-12T05:00:00Z,2025-07-12T05:00:00.000Z,8741,Península
40.75,2025-07-12 08:00:00+02:00,2025-07-12T06:00:00Z,2025-07-12T06:00:00.000Z,8741,Península
0.0,2025-07-12 09:00:00+02:00,2025-07-12T07:00:00Z,2025-07-12T07:00:00.000Z,8741,Península
75.0,2025-07-12 10:00:00+02:00,2025-07-12T08:00:00Z,2025-07-12T08:00:00.000Z,8741,Península
200.0,2025-07-12 11:00:00+02:00,2025-07-12T09:00:00Z,2025-07-12T09:00:00.000Z,8741,Península
0.0,2025-07-12 12:00:00+02:00,2025-07-12T10:00:00Z,2025-07-12T10:00:00.000Z,8741,Península
