value,datetime,datetime_utc,tz_time,geo_id,geo_name
88.75,2025-05-14 00:00:00+02:00,2025-05-13T22:00:00Z,2025-05-13T22:00:00.000Z,8741,Península
0.0,2025-05-14 01:00:00+02:00,2025-05-13T23:00:00Z,2025-05-13T23:00:00.000Z,8741,Península
0.0,2025-05-14 02:00:00+02:00,2025-05-14T00:00:00Z,2025-05-14T00:00:00.000Z,8741,Península
0.0,2025-05-14 03:00:00+02:00,2025-05-14T01:00:00Z,2025-05-14T01:00:00.000Z,8741,Península
0.0,2025-05-14 04:00:00+02:00,2025-05-14T02:00:00Z,2025-05-14T02:00:00.000Z,8741,Península
17.75,2025-05-14 05:00:00+02:00,2025-05-14T03:00:00Z,2025-05-14T03:00:00.000Z,8741,Península
0.0,2025-05-14 06:00:00+02:00,2025-05-14T04:00:00Z,2025-05-14T04:00:00.000Z,8741,Península
416.0,2025-05-14 07:00:00+02:00,2025-05-14T05:00:00Z,2025-05-14T05:00:00.000Z,8741,Península
96.0,2025-05-14 08:00:00+02:00,2025-05-14T06:00:00Z,2025-05-14T06:00:00.000Z,8741,Península
25.0,2025-05-14 09:00:00+02:00,2025-05-14T07:00:00Z,2025-05-14T07:00:00.000Z,8741,Península
0.0,2025-05-14 10:00:00+02:00,2025-05-14T08:00:00Z,2025-05-14T08:00:00.000Z,8741,Península
0.0,2025-05-14 11:00:00+02:00,2025-05-14T09:00:00Z,2025-05-14T09:00:00.000Z,8741,Península
0.0,2025-05-14 12:00:00+02:00,2025-05-14T10:00:00Z,2025-05-14T10:00:00.000Z,8741,Península
0.0,2025-05-14 13:00:00+02:00,2025-05-14T11:00:00Z,2025-05-14T11:00:00.000Z,8741,Península
0.0,2025-05-14 14:00:00+02:00,2025-05-14T12:00:00Z,2025-05-14T12:00:00.000Z,8741,Península
0.0,2025-05-14 15:00:00+02:00,2025-05-14T13:00:00Z,2025-05-14T13:00:00.000Z,8741,Península
0.0,2025-05-14 16:00:00+02:00,2025-05-14T14:00:00Z,2025-05-14T14:00:00.000Z,8741,Península
0.0,2025-05-14 17:00:00+02:00,2025-05-14T15:00:00Z,2025-05-14T15:00:00.000Z,8741,Península
0.25,2025-05-14 18:00:00+02:00,2025-05-14T16:00:00Z,2025-05-14T16:00:00.000Z,8741,Península
