value,datetime,datetime_utc,tz_time,geo_id,geo_name
0.0,2025-10-08 00:00:00+02:00,2025-10-07T22:00:00Z,2025-10-07T22:00:00.000Z,8741,Península
0.0,2025-10-08 01:00:00+02:00,2025-10-07T23:00:00Z,2025-10-07T23:00:00.000Z,8741,Península
100.0,2025-10-08 02:00:00+02:00,2025-10-08T00:00:00Z,2025-10-08T00:00:00.000Z,8741,Península
0.0,2025-10-08 03:00:00+02:00,2025-10-08T01:00:00Z,2025-10-08T01:00:00.000Z,8741,Península
50.0,2025-10-08 04:00:00+02:00,2025-10-08T02:00:00Z,2025-10-08T02:00:00.000Z,8741,Península
0.0,2025-10-08 05:00:00+02:00,2025-10-08T03:00:00Z,2025-10-08T03:00:00.000Z,8741,Península
49.25,2025-10-08 06:00:00+02:00,2025-10-08T04:00:00Z,2025-10-08T04:00:00.000Z,8741,Península
74.5,2025-10-08 07:00:00+02:00,2025-10-08T05:00:00Z,2025-10-08T05:00:00.000Z,8741,Península
238.5,2025-10-08 08:00:00+02:00,2025-10-08T06:00:00Z,2025-10-08T06:00:00.000Z,8741,Península
129.5,2025-10-08 09:00:00+02:00,2025-10-08T07:00:00Z,2025-10-08T07:00:00.000Z,8741,Península
0.0,2025-10-08 10:00:00+02:00,2025-10-08T08:00:00Z,2025-10-08T08:00:00.000Z,8741,Península
0.0,2025-10-08 11:00:00+02:00,2025-10-08T09:00:00Z,2025-10-08T09:00:00.000Z,8741,Península
0.0,2025-10-08 12:00:00+02:00,2025-10-08T10:00:00Z,2025-10-08T10:00:00.000Z,8741,Península
12.5,2025-10-08 13:00:00+02:00,2025-10-08T11:00:00Z,2025-10-08T11:00:00.000Z,8741,Península
150.5,2025-10-08 14:00:00+02:00,2025-10-08T12:00:00Z,2025-10-08T12:00:00.000Z,8741,Península
0.0,2025-10-08 15:00:00+02:00,2025-10-08T13:00:00Z,2025-10-08T13:00:00.000Z,8741,Península
0.0,2025-10-08 16:00:00+02:00,2025-10-08T14:00:00Z,2025-10-08T14:00:00.000Z,8741,Península
50.0,2025-10-08 17:00:00+02:00,2025-10-08T15:00:00Z,2025-10-08T15:00:00.000Z,8741,Península
0.0,2025-10-08 18:00:00+02:00,2025-10-08T16:00:00Z,2025-10-08T16:00:00.000Z,8741,Península
0.0,2025-10-08 19:00:00+02:00,2025-10-08T17:00:00Z,2025-10-08T17:00:00.000Z,8741,Península
122.5,2025-10-08 20:00:00+02:00,2025-10-08T18:00:00Z,2025-10-08T18:00:00.000Z,8741,Península
20.0,2025-10-08 21:00:00+02:00,2025-10-08T19:00:00Z,2025-10-08T19:00:00.000Z,8741,Península
