value,datetime,datetime_utc,tz_time,geo_id,geo_name
0.0,2025-12-21 00:00:00+01:00,2025-12-20T23:00:00Z,2025-12-20T23:00:00.000Z,8741,Península
0.0,2025-12-21 01:00:00+01:00,2025-12-21T00:00:00Z,2025-12-21T00:00:00.000Z,8741,Península
0.0,2025-12-21 02:00:00+01:00,2025-12-21T01:00:00Z,2025-12-21T01:00:00.000Z,8741,Península
0.0,2025-12-21 03:00:00+01:00,2025-12-21T02:00:00Z,2025-12-21T02:00:00.000Z,8741,Península
0.0,2025-12-21 04:00:00+01:00,2025-12-21T03:00:00Z,2025-12-21T03:00:00.000Z,8741,Península
0.0,2025-12-21 05:00:00+01:00,2025-12-21T04:00:00Z,2025-12-21T04:00:00.000Z,8741,Península
0.0,2025-12-21 06:00:00+01:00,2025-12-21T05:00:00Z,2025-12-21T05:00:00.000Z,8741,Península
0.0,2025-12-21 07:00:00+01:00,2025-12-21T06:00:00Z,2025-12-21T06:00:00.000Z,8741,Península
0.0,2025-12-21 08:00:00+01:00,2025-12-21T07:00:00Z,2025-12-21T07:00:00.000Z,8741,Península
115.0,2025-12-21 09:00:00+01:00,2025-12-21T08:00:00Z,2025-12-21T08:00:00.000Z,8741,Península
200.0,2025-12-21 10:00:00+01:00,2025-12-21T09:00:00Z,2025-12-21T09:00:00.000Z,8741,Península
