value,datetime,datetime_utc,tz_time,geo_id,geo_name
19.5,2025-09-30 00:00:00+02:00,2025-09-29T22:00:00Z,2025-09-29T22:00:00.000Z,8741,Península
0.0,2025-09-30 01:00:00+02:00,2025-09-29T23:00:00Z,2025-09-29T23:00:00.000Z,8741,Península
298.0,2025-09-30 02:00:00+02:00,2025-09-30T00:00:00Z,2025-09-30T00:00:00.000Z,8741,Península
178.5,2025-09-30 03:00:00+02:00,2025-09-30T01:00:00Z,2025-09-30T01:00:00.000Z,8741,Península
50.0,2025-09-30 04:00:00+02:00,2025-09-30T02:00:00Z,2025-09-30T02:00:00.000Z,8741,Península
0.0,2025-09-30 05:00:00+02:00,2025-09-30T03:00:00Z,2025-09-30T03:00:00.000Z,8741,Península
0.0,2025-09-30 06:00:00+02:00,2025-09-30T04:00:00Z,2025-09-30T04:00:00.000Z,8741,Península
108.0,2025-09-30 07:00:00+02:00,2025-09-30T05:00:00Z,2025-09-30T05:00:00.000Z,8741,Península
304.25,2025-09-30 08:00:00+02:00,2025-09-30T06:00:00Z,2025-09-30T06:00:00.000Z,8741,Península
11.0,2025-09-30 09:00:00+02:00,2025-09-30T07:00:00Z,2025-09-30T07:00:00.000Z,8741,Península
67.75,2025-09-30 10:00:00+02:00,2025-09-30T08:00:00Z,2025-09-30T08:00:00.000Z,8741,Península
0.0,2025-09-30 11:00:00+02:00,2025-09-30T09:00:00Z,2025-09-30T09:00:00.000Z,8741,Península
0.0,2025-09-30 12:00:00+02:00,2025-09-30T10:00:00Z,2025-09-30T10:00:00.000Z,8741,Península
0.25,2025-09-30 13:00:00+02:00,2025-09-30T11:00:00Z,2025-09-30T11:00:00.000Z,8741,Península
239.25,2025-09-30 14:00:00+02:00,2025-09-30T12:00:00Z,2025-09-30T12:00:00.000Z,8741,Península
0.0,2025-09-30 15:00:00+02:00,2025-09-30T13:00:00Z,2025-09-30T13:00:00.000Z,8741,Península
4.5,2025-09-30 16:00:00+02:00,2025-09-30T14:00:00Z,2025-09-30T14:00:00.000Z,8741,Península
0.0,2025-09-30 17:00:00+02:00,2025-09-30T15:00:00Z,2025-09-30T15:00:00.000Z,8741,Península
0.0,2025-09-30 18:00:00+02:00,2025-09-30T16:00:00Z,2025-09-30T16:00:00.000Z,8741,Península
0.0,2025-09-30 19:00:00+02:00,2025-09-30T17:00:00Z,2025-09-30T17:00:00.000Z,8741,Península
100.0,2025-09-30 20:00:00+02:00,2025-09-30T18:00:00Z,2025-09-30T18:00:00.000Z,8741,Península
62.5,2025-09-30 21:00:00+02:00,2025-09-30T19:00:00Z,2025-09-30T19:00:00.000Z,8741,Península
0.0,2025-09-30 22:00:00+02:00,2025-09-30T20:00:00Z,2025-09-30T20:00:00.000Z,8741,Península
4.0,2025-09-30 23:00:00+02:00,2025-09-30T21:00:00Z,2025-09-30T21:00:00.000Z,8741,Península
